district,town_name,display_name,year,census_count,first_census,No_HH,TOT_P,TOT_M,TOT_F,P_06,P_SC,P_ST,P_LIT,TOT_WORK_P,MAINWORK_P,MARGWORK_P,NON_WORK_P,literacy_rate,workforce_rate,dependency_ratio,child_ratio,sc_st_share,household_size,sex_ratio
Nashik,ghoti bk.,Ghoti Bk. (Ct),2015,2,1991,5360.4,26662.2,13719.6,12942.6,3260.4,2273.4,2712.8,20435.4,9773.4,8045.799999999999,1727.6,16955.2,0.7664558813601279,0.36656389945315837,1.7348312767307181,0.12228548281837208,0.18701382481565665,4.97391985672711,0.9433656957928802
Nashik,igatpuri,Igatpuri (M),2015,3,1991,6397.0,30769.0,15485.2,15283.8,2947.0,6710.8,3512.6,25339.8,10023.2,7875.8,2147.4,20745.8,0.8235496766225746,0.3257564431733238,2.0697781147737246,0.09577821833663752,0.3322629919724398,4.809910895732375,0.9869940330121664
Nashik,lasalgaon,Lasalgaon (Ct),2015,3,1991,4187.200000000001,19291.2,9810.4,9480.8,2296.8,2798.6000000000004,713.8,15625.400000000001,7497.6,6884.4,613.2,11793.599999999999,0.8099755328854608,0.38865389400348344,1.5729833546734953,0.11905946752923613,0.18207265488927596,4.607183798242262,0.9664030008970073
Nashik,malegaon,Malegaon (M),2015,3,1991,87012.6,496075.6,250869.6,245206.0,77535.8,20124.0,6651.6,377797.6,152421.6,144350.8,8070.8,343654.0,0.7615726312682987,0.30725478132768475,2.254627952993539,0.1562983545249958,0.05397483770618833,5.701192700827236,0.9774241279134658
Nashik,manmad,Manmad (M),2015,3,1991,17149.8,83120.8,42341.6,40779.2,9618.6,23001.4,4421.2,67145.8,28395.4,25921.6,2473.8,54725.4,0.8078098382113743,0.34161605759328595,1.9272628665206335,0.11571832802379188,0.32991260911829534,4.846750399421568,0.9631001190318741
Nashik,nandgaon,Nandgaon (M),2015,3,1991,4986.6,23767.6,12189.6,11578.0,2577.6,4378.6,1064.0,19238.4,8158.2,7729.4,428.80000000000007,15609.4,0.8094380585334658,0.34324879247378787,1.913338726679905,0.1084501590400377,0.22899240983523791,4.766293667027633,0.9498260812495898
Nashik,nashik,Nashik (M.Corp.),2015,3,1991,380790.19999999995,1649579.7999999998,865229.0,784350.8,185098.8,246687.59999999998,121325.6,1328746.4,600180.2,555293.6,44886.600000000006,1049399.6,0.805505984008776,0.36383823322763775,1.7484742082461238,0.11220966697094618,0.2230951179203334,4.331991211958711,0.9065239375934002
Nashik,ozar,Ozar (Ct),2015,3,1991,12468.2,53434.2,27639.8,25794.4,6681.8,9617.6,6594.4,42146.0,21729.8,19979.0,1750.8000000000002,31704.4,0.7887457845349982,0.40666464548921855,1.4590286150815932,0.12504725438015354,0.30340119249469444,4.285638664763157,0.9332339597247449
Nashik,ravalgaon,Ravalgaon (Ct),2015,1,1991,2487.0,12553.0,6494.0,6059.0,2104.0,2287.0,1776.0,6840.0,4386.0,3873.0,513.0,7654.0,0.544889667808492,0.34939855014737514,1.7450980392156863,0.1676093364136063,0.32366764916752966,5.047446722959389,0.9330150908530952
Nashik,satana,Satana (M),2015,3,1991,8487.2,39757.0,20511.4,19245.6,4325.8,2447.8,5142.799999999999,32352.0,14317.8,13411.599999999999,906.2,25439.2,0.8137434917121513,0.360132806801318,1.7767534118370143,0.10880599642830194,0.19092486857660285,4.684348194928834,0.9382879764423685
Nashik,sinnar,Sinnar (M),2015,3,1991,17710.4,78766.6,41914.600000000006,36852.0,10074.599999999999,6796.2,5585.0,60550.200000000004,30483.399999999998,28171.2,2312.2,48283.2,0.7687293852978293,0.38700921456556453,1.5839178044443862,0.1279044671218511,0.15718845297372236,4.447477188544584,0.8792163112614696
Nashik,trimbak,Trimbak (M),2015,3,1991,2476.8,12956.8,6588.4,6368.4,1311.2,730.6,4790.0,10626.0,4609.4,4168.4,441.0,8347.4,0.820109903679921,0.3557514201037293,1.8109515338221895,0.10119782662385775,0.42607742652506797,5.2312661498708,0.9666079776577015
Nashik,yevla,Yevla (M),2015,3,1991,10741.6,52473.6,26854.0,25619.6,5913.4,4155.0,1607.2,43407.8,18031.8,16719.4,1312.4,34441.8,0.8272312172216125,0.3436356567874131,1.9100588959504876,0.1126928588852299,0.10981140992804,4.885082296864526,0.9540329187458106
Thane,bhiwandi,Bhiwandi (M),2015,2,1991,166867.2,906280.3999999999,560304.4,345976.0,115052.2,4811.0,3390.6,657368.3999999999,384369.4,369110.80000000005,15258.599999999999,523838.80000000005,0.7253476959228071,0.4241175247748931,1.3628525059487047,0.12694989321185807,0.009049737807415897,5.431147643155754,0.6174786419667595
Thane,dahanu,Dahanu (M),2015,3,1991,12213.4,52641.4,26943.2,25698.2,4957.6,2715.0,9761.0,40905.4,21191.8,18982.6,2209.2,31449.6,0.7770576010516438,0.4025690806095582,1.4840457157957323,0.09417682660415568,0.2369997758418279,4.310134770006714,0.9537916802755426
Thane,gokhivare,Gokhivare (Ct),2015,2,1991,9321.599999999999,38805.600000000006,22402.4,16403.199999999997,6848.4,910.5999999999999,2568.0,25430.199999999997,14731.599999999999,13497.0,1234.6,24109.0,0.65532294308038,0.37962562104438524,1.636550001357626,0.17647968334467187,0.08964170119776525,4.162976313079301,0.7322072635074811
Thane,jawhar,Jawhar (M),2015,3,1991,2844.4,12336.8,6187.0,6149.8,1345.8,1047.8,4450.2,9978.2,4291.4,3679.8,611.6,8045.4,0.8088159003955646,0.34785357629206926,1.874772801416787,0.1090882562739122,0.44565851760586217,4.337224019125299,0.9939873929206401
Thane,kalyan,Kalyan (M.Corp.),2015,1,1991,229700.0,1014557.0,540817.0,473740.0,159955.0,73482.0,27091.0,709748.0,335530.0,328718.0,6812.0,672215.0,0.6995644404405076,0.33071577052841783,2.0034423151432064,0.15765994419239135,0.09912996509806743,4.416878537222464,0.875970984639906
Thane,khoni,Khoni (Ct),2015,3,1991,5152.8,27348.0,17063.4,10284.6,3353.4,745.4000000000001,661.2,18821.0,13429.8,11738.6,1691.2,13918.2,0.6882038905952903,0.49107064501974546,1.0363668855828085,0.12261956998683633,0.05143337721222759,5.307405682347461,0.6027286472801434
Thane,kon,Kon (Ct),2015,3,1991,6328.4,27949.4,15117.0,12832.400000000001,3453.6000000000004,2438.3999999999996,1274.0,21867.4,10047.400000000001,9329.2,718.2,17902.0,0.7823924663856827,0.3594853556784761,1.7817544837470387,0.12356615884419701,0.132825749389969,4.4165033815814425,0.8488721307137661
Thane,manikpur,Manikpur (Ct),2015,1,1991,2234.0,10032.0,5273.0,4759.0,1276.0,753.0,162.0,7723.0,3626.0,3602.0,24.0,6382.0,0.7698365231259968,0.3614433811802233,1.7600661886376172,0.12719298245614036,0.09120813397129186,4.490599820948971,0.9025222833301726
Thane,mira-bhayandar,Mira-Bhayandar (M),2015,3,1991,214972.2,924974.0,486407.6,438566.4,95653.4,39966.200000000004,14982.800000000001,757814.2,365645.0,319971.4,45673.6,559329.0,0.8192816230510263,0.3953030031114388,1.5297050417754927,0.10341198779641374,0.05940599411442917,4.302761008167567,0.9016438065523649
Thane,murbad,Murbad (Ct),2015,3,1991,4796.8,19886.6,10545.0,9341.6,2130.8,1857.0,1315.4,16100.2,6957.2,6481.2,476.0,12929.4,0.8096004344634076,0.3498436132873392,1.8584200540447307,0.10714752647511391,0.15952450393732465,4.145805537024683,0.8858795637743007
Thane,nalasopara,Nalasopara (M),2015,2,1991,83852.4,348066.4,186731.2,161335.2,47082.600000000006,9772.2,197.0,277939.0,120643.79999999999,112110.0,8533.8,227838.40000000002,0.7985229255107645,0.34661145114840153,1.8885214159368326,0.1352690176357155,0.028641661476086173,4.150941416107351,0.8639970181737171
Thane,navghar,Navghar (Ct),2015,1,1991,5702.0,25080.0,13202.0,11878.0,3737.0,486.0,219.0,19614.0,8553.0,8460.0,93.0,16434.0,0.7820574162679426,0.3410287081339713,1.9214310768151526,0.14900318979266347,0.028110047846889953,4.398456681866012,0.8997121648235116
Thane,new bombay (thane),New Bombay (Thane) (Ct),2015,1,1991,71573.0,307724.0,168993.0,138731.0,55605.0,28088.0,7483.0,196091.0,105880.0,103912.0,1968.0,199876.0,0.6372301152981243,0.344074560320287,1.8877597279939555,0.18069763814327125,0.1155938438340851,4.299442527209981,0.8209274940382146
Thane,palghar,Palghar (Ct),2015,3,1991,18070.6,75431.2,39674.2,35757.0,8621.4,4027.7999999999997,10434.8,59615.0,30807.199999999997,27935.199999999997,2872.0,44624.0,0.7903228372344601,0.4084145552503473,1.448492560180737,0.11429488063294764,0.19173233357019376,4.174249886556064,0.9012658100226344
Thane,pasthal,Pasthal (Ct),2015,3,1991,5093.6,18997.6,10035.4,8962.2,2037.0,1781.4,1037.8,16001.6,7739.799999999999,7369.799999999999,370.0,11257.8,0.8422958689518677,0.4074093569714069,1.4545337088813666,0.10722407040889376,0.14839769234008507,3.7297000157059834,0.8930585726528092
Thane,sandor,Sandor (Ct),2015,2,1991,2253.6,7629.0,3949.8,3679.2,580.4000000000001,164.6,1659.8,6444.2,3266.0,1658.3999999999999,1607.6,4567.4,0.8446978634159129,0.4281032900773365,1.3984690753214941,0.0760781229518941,0.23914012321405162,3.3852502662406816,0.931490202035546
Thane,shahapur,Shahapur (Ct),2015,3,1991,2891.4,12076.2,6153.6,5922.6,1204.0,798.8,1584.0,9907.4,4219.2,3335.6,883.6,7857.0,0.820407081697885,0.3493814279326278,1.8622013651877134,0.09970023682946622,0.19731372451599014,4.176592654077609,0.9624609984399376
Thane,shirgaon,Shirgaon (Ct),2015,2,1991,1484.6,6272.8,3264.8,3008.0,632.6,391.4,1269.8,5041.2,3044.4,2329.0,715.4000000000001,3229.4,0.8036602474174211,0.48533350337967096,1.0607673104716857,0.10084810610891468,0.2648259150618543,4.225245857470026,0.9213428081352609
Thane,thane,Thane (M.Corp.),2015,3,1991,496050.6,2073062.7999999998,1095499.8,977563.0,229151.40000000002,153370.59999999998,47323.600000000006,1653036.4,810998.2,751322.0,59676.200000000004,1262064.6,0.7973884823942623,0.3912077337936892,1.5561866845080545,0.11053760648254363,0.09681047771442332,4.179135757521511,0.8923442980090001
Thane,ulhasnagar,Ulhasnagar (M),2015,3,1991,116857.8,519044.8,275912.0,243132.8,47476.6,99993.20000000001,7793.2,415964.8,209317.2,187243.6,22073.6,309727.6,0.8014044259763319,0.4032738599827992,1.479704486778917,0.09146917568579822,0.20766299941739136,4.441678689826438,0.8811969033604917
Thane,vada,Vada (Ct),2015,3,1991,4300.2,17735.6,9042.8,8692.8,1877.4,928.5999999999999,4573.8,14063.400000000001,6493.2,5275.6,1217.6,11242.4,0.7929475179864229,0.36611109858138435,1.7314113226144274,0.1058548907282528,0.3102460587744424,4.124366308543789,0.9612951740611315
Thane,vasai,Vasai (M),2015,2,1991,13954.2,62715.4,31672.2,31043.2,6961.8,471.8,927.0,50397.8,21719.2,19218.2,2501.0,41574.4,0.8035952891953173,0.34631366458636953,1.9141773177649268,0.11100622813535431,0.022303931729686807,4.4943744535695345,0.9801403123243728
Thane,virar,Virar (M),2015,2,1991,47921.600000000006,204787.2,110192.4,94594.79999999999,25132.4,3383.3999999999996,3654.2,162308.0,76259.20000000001,68432.6,7826.599999999999,128854.20000000001,0.792569066816676,0.3723826489155573,1.6896872770760774,0.12272446715419713,0.03436542908931808,4.273379853761143,0.8584512180513356
Raigarh,alibag,Alibag (M),2015,3,1991,5241.0,21241.8,10849.6,10392.2,1703.4,1316.8,2758.2,18314.2,9102.6,8078.4,1024.2,12139.2,0.8621774049280193,0.4285230065248708,1.3335969942653747,0.08019094427025959,0.19183873306405297,4.053005151688609,0.9578417637516591
Raigarh,goregaon,Goregaon (Ct),2015,3,1991,1605.2,7269.8,3519.6,3750.2,700.4,651.4,69.4,6060.4,2207.8,2030.6,177.20000000000002,5062.0,0.8336405403174777,0.30369473713169554,2.2927801431289065,0.09634377837079423,0.09914990783790474,4.528906055320209,1.0655188089555632
Raigarh,karjat,Karjat (Ct),2015,3,1991,7310.4,31315.8,16064.8,15251.0,3012.2,4728.599999999999,1634.4,25289.8,11156.8,10117.0,1039.8,20159.0,0.8075731739249835,0.3562674432714476,1.8068801089918258,0.09618786682760778,0.20318816699557413,4.283732764281025,0.9493426622180171
Raigarh,kegaon,Kegaon (Ct),2015,3,1991,1849.2,7309.8,3983.2,3326.6,772.2,685.6,49.39999999999999,6184.8,2866.8,2335.6,531.2,4443.0,0.8460970204383157,0.39218583271772145,1.5498116366680619,0.10563900517114011,0.10054994664696708,3.9529526281635303,0.8351576621811609
Raigarh,khopoli,Khopoli (M),2015,3,1991,17716.0,76131.8,39709.4,36422.4,8493.2,8416.2,3244.2,59805.8,28281.6,25838.199999999997,2443.4,47850.2,0.785556101392585,0.3714820876427458,1.6919198348042543,0.11155916450156177,0.15316070288631034,4.297347030932491,0.9172236296695493
Raigarh,mahad,Mahad (M),2015,3,1991,6887.2,28840.0,14529.4,14310.6,2727.4,1896.1999999999998,383.20000000000005,24806.4,9328.4,8937.0,391.40000000000003,19511.6,0.8601386962552011,0.3234535367545076,2.09163414947901,0.09457004160887657,0.07903606102635227,4.187478220466954,0.9849408784946385
Raigarh,matheran,Matheran (M),2015,3,1991,964.6,4094.6000000000004,1955.6000000000001,2139.0,341.59999999999997,678.2,133.0,3489.4,1367.8000000000002,1362.6,5.199999999999989,2726.8,0.8521955746593073,0.33404972402676697,1.9935663108641613,0.08342695257167976,0.19811458994773604,4.2448683392079625,1.0937819595009204
Raigarh,mhasla,Mhasla (Ct),2015,3,1991,2161.6,10045.4,4952.4,5093.0,1303.8,432.59999999999997,505.20000000000005,7979.8,3028.8,2591.8,437.0,7016.6,0.7943735441097418,0.3015111394270014,2.3166270470153196,0.1297907499950226,0.09335616301988969,4.647205773501111,1.0283902754220178
Raigarh,murud,Murud (M),2015,2,1991,2909.4,13169.4,6351.4,6818.0,1391.4,67.79999999999998,1666.4,11104.8,5781.4,4805.2,976.2,8022.2,0.8432274818898355,0.4390025361823621,1.3875877815062096,0.10565401612829743,0.13168405546190412,4.526500309342132,1.0734641181471802
Raigarh,neral,Neral (Ct),2015,3,1991,4479.0,19905.0,9918.4,9986.6,2099.8,1562.2,3140.6000000000004,15544.8,7305.0,6594.0,711.0,12600.0,0.7809495101733233,0.36699321778447624,1.7248459958932238,0.10549108264255214,0.23626224566691786,4.444072337575352,1.0068761090498468
Raigarh,"new bombay(panvel,raigarh)ct","New Bombay(Panvel,Raigarh)Ct",2015,1,1991,9878.0,42732.0,23754.0,18978.0,8405.0,1462.0,1764.0,24204.0,15229.0,14698.0,531.0,26972.0,0.5664139286717215,0.3563839745389872,1.7710946221025674,0.19669100439951326,0.07549377515679116,4.325976918404535,0.7989391260419297
Raigarh,pali,Pali (Ct),2015,3,1991,2294.6,9577.6,4914.2,4663.4,843.4,346.4,845.4,7914.4,3258.2,3191.0,67.19999999999993,6319.4,0.8263448045439358,0.34018960908787166,1.9395371677613407,0.08805963915803541,0.12443618443033745,4.173973677329382,0.948964226120223
Raigarh,panvel,Panvel (M),2015,3,1991,50792.2,210404.8,107492.4,102912.4,20355.4,18280.0,4920.200000000001,180173.0,80655.20000000001,72496.4,8158.8,129749.59999999999,0.8563160156042068,0.3833334600731543,1.6086947896725812,0.09674399063139245,0.11026459472407475,4.142462819094271,0.9573923365744927
Raigarh,pen,Pen (M),2015,3,1991,9952.8,40912.4,20622.2,20290.2,4047.6,2418.3999999999996,729.4,33835.6,15160.599999999999,13894.0,1266.6,25751.8,0.8270255472668432,0.3705624700579775,1.6986003192485786,0.09893333072613682,0.07693999863122182,4.110642231331887,0.9839008447207378
Raigarh,revdanda,Revdanda (Ct),2015,1,1991,1578.0,7952.0,4040.0,3912.0,882.0,102.0,2836.0,5408.0,2740.0,2376.0,364.0,4848.0,0.6800804828973843,0.34456740442655936,1.7693430656934306,0.11091549295774648,0.36946680080482897,5.0392902408111535,0.9683168316831683
Raigarh,roha ashtami,Roha Ashtami (M),2015,3,1991,5003.0,21560.2,10877.6,10682.6,1983.8,522.2,319.79999999999995,18460.2,6992.6,6794.6,198.0,14567.6,0.8562165471563343,0.32432908785632786,2.0832880473643565,0.09201213346814964,0.03905344106269886,4.309454327403558,0.9820732514525263
Raigarh,shrivardhan,Shrivardhan (M),2015,3,1991,3486.4,15097.8,7470.0,7627.8,1329.8000000000002,483.2,686.3999999999999,12150.0,5055.0,4534.4,520.6,10042.8,0.8047530103723721,0.3348169932043079,1.9867062314540058,0.08807905787598194,0.07746824040588694,4.3304841670491045,1.0211244979919678
Raigarh,taloje panchnad,Taloje Panchnad (Ct),2015,2,1991,2517.2,15566.8,8702.2,6864.6,2865.6,0.0,0.0,11862.400000000001,5651.6,4613.4,1038.1999999999998,9947.4,0.7620320168563868,0.36305470616954033,1.7601033335692546,0.18408407636765425,0.0,6.184172890513269,0.7888350072395486
Raigarh,uran,Uran (M),2015,3,1991,8045.0,33314.2,16868.6,16445.6,3360.0,2567.6000000000004,726.4000000000001,27585.4,12523.400000000001,11547.599999999999,975.8,20790.8,0.8280372934064154,0.3759177768038855,1.6601561876167812,0.10085789243025498,0.09887675525751784,4.140981976382846,0.9749238229610044
Pune,alandi,Alandi (M),2015,3,1991,8317.0,33077.0,18668.800000000003,14408.2,4060.3999999999996,3366.2000000000003,608.2,26894.800000000003,11980.8,11460.0,520.8,21096.199999999997,0.8130967137285728,0.3622093902107204,1.7608340010683758,0.12275599359071257,0.12015599963721016,3.977034988577612,0.7717796537538566
Pune,baramati,Baramati (M),2015,3,1991,11989.4,55647.4,28067.0,27580.4,5277.6,13130.8,384.0,46586.4,19772.0,18839.0,933.0,35875.4,0.8371711885910214,0.3553086038161711,1.8144547845437995,0.09484001049465025,0.2428648957543389,4.641383221845964,0.9826629137421171
Pune,bhigwan,Bhigwan (Ct),2015,1,1991,1176.0,6683.0,3427.0,3256.0,1203.0,1166.0,89.0,3908.0,1971.0,1508.0,463.0,4249.0,0.5847673200658386,0.29492742780188536,2.1557584982242517,0.18000897800389046,0.18778991470896303,5.682823129251701,0.9501021301429822
Pune,bhor,Bhor (M),2015,3,1991,4213.0,18679.8,9304.0,9375.8,1717.1999999999998,1488.0,447.0,15699.6,6857.8,5811.0,1046.8,11822.0,0.8404586772877655,0.3671238450090472,1.7238764618390736,0.09192817910255997,0.10358783284617609,4.433847614526465,1.0077171109200342
Pune,bopkhel,Bopkhel (Ct),2015,1,1991,1478.0,7094.0,3800.0,3294.0,1309.0,1016.0,1267.0,4570.0,1980.0,1973.0,7.0,5107.0,0.6442063715816183,0.2791091062870031,2.5792929292929294,0.18452213137862983,0.32182125740062023,4.799729364005413,0.8668421052631579
Pune,daund,Daund (M),2015,4,1991,0.0,0.0,0.0,0.0,0.0,1487.0,213.39999999999998,0.0,0.0,0.0,0.0,0.0,,,,,,,
Pune,dehu,Dehu (Ct),2015,3,1991,1487.0,6453.4,3348.8,3104.6,675.6,2034.8,41.4,5165.4,2652.8,2345.2,307.6,3800.6,0.8004152849660644,0.4110701335730003,1.4326749095295535,0.10468900114668238,0.3217218830383983,4.339878950907868,0.9270783564261824
Pune,dehu road,Dehu Road (Cantt.),2015,3,1991,10978.4,49777.0,26417.4,23359.6,5586.8,11845.400000000001,1419.6,41384.6,20167.6,19021.4,1146.2,29609.4,0.8314000441971191,0.405159009180947,1.4681667625299988,0.11223657512505776,0.2664885388834201,4.534085112584712,0.8842505318464344
Pune,dhankawadi,Dhankawadi (Ct),2015,1,1991,6014.0,27727.0,14590.0,13137.0,4583.0,1237.0,138.0,20893.0,8384.0,8338.0,46.0,19297.0,0.753525444512569,0.30237674468929204,2.3016459923664123,0.16529015039492193,0.04959065171132831,4.610409045560359,0.9004112405757368
Pune,hadapsar,Hadapsar (Ct),2015,1,1991,8480.0,39530.0,20781.0,18749.0,6711.0,2433.0,211.0,28275.0,11417.0,10979.0,438.0,27675.0,0.7152795345307361,0.28881861877055404,2.42401681702724,0.16976979509233495,0.06688590943587149,4.661556603773585,0.9022183725518502
Pune,indapur,Indapur (M),2015,3,1991,5664.4,27084.2,14060.8,13023.4,3029.8,4634.2,306.20000000000005,21865.2,9490.0,8978.0,512.0,17594.2,0.8073046277903723,0.3503887875587981,1.853972602739726,0.11186595875085843,0.18240893214494058,4.781477296801074,0.9262204142011835
Pune,jejuri,Jejuri (M),2015,3,1991,3544.8,15521.0,7778.2,7742.799999999999,1638.0,2087.6,313.0,12597.0,6069.799999999999,5514.0,555.8,9451.2,0.8116100766703176,0.39107016300496095,1.5570859006886557,0.10553443721409703,0.15466786933831583,4.378526292033401,0.9954488184927103
Pune,junnar,Junnar (M),2015,3,1991,6091.0,25544.6,13138.0,12406.6,2473.8,1416.8,1942.4,21128.4,8867.2,8202.6,664.6,16677.4,0.8271180601771021,0.34712620279824313,1.8807966438108985,0.0968423854748166,0.13150333142816878,4.1938269578066,0.9443294260922516
Pune,kalamb,Kalamb (Ct),2015,1,1991,4163.0,20833.0,10700.0,10133.0,2621.0,4695.0,192.0,14185.0,5774.0,5515.0,259.0,14800.0,0.680890894254308,0.277156434502952,2.563214409421545,0.12581001296020736,0.2345797532760524,5.0043238049483545,0.9470093457943926
Pune,kalas,Kalas (Ct),2015,1,1991,2500.0,11344.0,5966.0,5378.0,1614.0,1670.0,317.0,8588.0,3263.0,3165.0,98.0,7983.0,0.7570521861777151,0.2876410437235543,2.446521605884156,0.14227785613540198,0.17515867418899858,4.5376,0.9014415018437815
Pune,khadakvasla,Khadakvasla (Ct),2015,1,1991,5634.0,18070.0,10334.0,7736.0,2627.0,2745.0,255.0,13035.0,5414.0,5250.0,164.0,12492.0,0.7213613724405091,0.2996126175982291,2.3073513114148505,0.14537908135030436,0.16602102933038185,3.207312744053958,0.7485968647184053
Pune,khadkale,Khadkale (Ct),2015,3,1991,3372.8,14887.400000000001,7733.0,7154.4,1935.2,2105.0,880.6,11370.8,5358.0,4679.6,678.4000000000001,9529.4,0.7637868264438383,0.3599016618079718,1.7785367674505412,0.12998911831481655,0.20054542767709604,4.4139587286527515,0.9251778093883356
Pune,kharadi,Kharadi (Ct),2015,1,1991,2520.0,11679.0,6132.0,5547.0,2283.0,903.0,70.0,7759.0,3429.0,3328.0,101.0,8149.0,0.664354824899392,0.29360390444387363,2.3764946048410613,0.19547906498844078,0.08331192739104375,4.6345238095238095,0.9045988258317026
